,Time,# Laughs,Funny index,vidID,h,m,s,VidLink
320,1/13/1900 0:58,5,100,201144240,0,57,30,https://www.twitch.tv/videos/201144240?t=00h57m30s
56,4/15/1900 0:10,4,100,621308717,0,9,40,https://www.twitch.tv/videos/621308717?t=00h09m40s
300,3/10/1900 0:50,44,100,597996477,0,49,40,https://www.twitch.tv/videos/597996477?t=00h49m40s
0,3/20/1900 0:02,1,100,604935399,0,1,10,https://www.twitch.tv/videos/604935399?t=00h01m10s
115,4/27/1900 0:24,35,100,627186121,0,23,30,https://www.twitch.tv/videos/627186121?t=00h23m30s
223,4/21/1900 0:41,17,100,623143096,0,40,0,https://www.twitch.tv/videos/623143096?t=00h40m00s
733,2/16/1900 2:03,32,96,315256363,2,2,50,https://www.twitch.tv/videos/315256363?t=02h02m50s
567,3/6/1900 1:35,23,95,593250249,1,34,40,https://www.twitch.tv/videos/593250249?t=01h34m40s
140,4/29/1900 0:25,16,94,628153031,0,24,0,https://www.twitch.tv/videos/628153031?t=00h24m00s
352,3/4/1900 1:02,25,92,592339517,1,1,0,https://www.twitch.tv/videos/592339517?t=01h01m00s
559,4/7/1900 1:37,23,92,615438703,1,36,30,https://www.twitch.tv/videos/615438703?t=01h36m30s
201,4/5/1900 0:37,13,92,614402574,0,36,0,https://www.twitch.tv/videos/614402574?t=00h36m00s
105,5/17/1900 0:19,36,90,641553204,0,18,10,https://www.twitch.tv/videos/641553204?t=00h18m10s
284,4/7/1900 0:51,22,88,615438703,0,50,40,https://www.twitch.tv/videos/615438703?t=00h50m40s
83,2/12/1900 0:16,8,88,210954606,0,15,10,https://www.twitch.tv/videos/210954606?t=00h15m10s
564,1/27/1900 1:34,8,88,210950348,1,33,50,https://www.twitch.tv/videos/210950348?t=01h33m50s
598,2/12/1900 1:42,8,88,210954606,1,41,0,https://www.twitch.tv/videos/210954606?t=01h41m00s
91,5/19/1900 0:17,22,88,642530885,0,16,30,https://www.twitch.tv/videos/642530885?t=00h16m30s
105,5/13/1900 0:19,8,88,639648872,0,18,0,https://www.twitch.tv/videos/639648872?t=00h18m00s
408,1/17/1900 1:09,14,87,205084728,1,8,40,https://www.twitch.tv/videos/205084728?t=01h08m40s
127,5/15/1900 0:25,18,85,640596721,0,24,50,https://www.twitch.tv/videos/640596721?t=00h24m50s
291,1/11/1900 0:50,6,85,201144151,0,49,20,https://www.twitch.tv/videos/201144151?t=00h49m20s
421,1/11/1900 1:12,6,85,201144151,1,11,0,https://www.twitch.tv/videos/201144151?t=01h11m00s
739,4/7/1900 2:07,21,84,615438703,2,6,30,https://www.twitch.tv/videos/615438703?t=02h06m30s
256,5/3/1900 0:44,11,84,632086923,0,43,0,https://www.twitch.tv/videos/632086923?t=00h43m00s
489,3/18/1900 1:23,10,83,604877237,1,22,20,https://www.twitch.tv/videos/604877237?t=01h22m20s
227,3/6/1900 0:39,20,83,593250249,0,38,0,https://www.twitch.tv/videos/593250249?t=00h38m00s
122,4/23/1900 0:24,14,82,625266367,0,23,50,https://www.twitch.tv/videos/625266367?t=00h23m50s
875,3/12/1900 2:27,19,82,598871351,2,26,20,https://www.twitch.tv/videos/598871351?t=02h26m20s
427,5/17/1900 1:12,33,82,641553204,1,11,50,https://www.twitch.tv/videos/641553204?t=01h11m50s
602,4/19/1900 1:40,22,81,621324256,1,39,30,https://www.twitch.tv/videos/621324256?t=01h39m30s
278,2/10/1900 0:48,4,80,210954284,0,47,30,https://www.twitch.tv/videos/210954284?t=00h47m30s
178,5/15/1900 0:34,17,80,640596721,0,33,20,https://www.twitch.tv/videos/640596721?t=00h33m20s
325,2/10/1900 0:56,4,80,210954284,0,55,20,https://www.twitch.tv/videos/210954284?t=00h55m20s
297,1/23/1900 0:53,4,80,205086177,0,52,30,https://www.twitch.tv/videos/205086177?t=00h52m30s
212,1/21/1900 0:37,4,80,205085663,0,36,0,https://www.twitch.tv/videos/205085663?t=00h36m00s
257,1/13/1900 0:48,4,80,201144240,0,47,0,https://www.twitch.tv/videos/201144240?t=00h47m00s
36,1/19/1900 0:10,4,80,205085329,0,9,30,https://www.twitch.tv/videos/205085329?t=00h09m30s
149,3/6/1900 0:26,19,79,593250249,0,25,0,https://www.twitch.tv/videos/593250249?t=00h25m00s
541,4/5/1900 1:33,11,78,614402574,1,32,40,https://www.twitch.tv/videos/614402574?t=01h32m40s
80,4/5/1900 0:16,11,78,614402574,0,15,50,https://www.twitch.tv/videos/614402574?t=00h15m50s
919,4/5/1900 2:36,11,78,614402574,2,35,40,https://www.twitch.tv/videos/614402574?t=02h35m40s
378,2/12/1900 1:05,7,77,210954606,1,4,20,https://www.twitch.tv/videos/210954606?t=01h04m20s
460,2/12/1900 1:19,7,77,210954606,1,18,0,https://www.twitch.tv/videos/210954606?t=01h18m00s
240,4/1/1900 0:41,14,77,612471206,0,40,10,https://www.twitch.tv/videos/612471206?t=00h40m10s
152,4/19/1900 0:25,21,77,621324256,0,24,30,https://www.twitch.tv/videos/621324256?t=00h24m30s
442,2/12/1900 1:16,7,77,210954606,1,15,0,https://www.twitch.tv/videos/210954606?t=01h15m00s
408,1/27/1900 1:08,7,77,210950348,1,7,50,https://www.twitch.tv/videos/210950348?t=01h07m50s
149,4/7/1900 0:29,19,76,615438703,0,28,10,https://www.twitch.tv/videos/615438703?t=00h28m10s
450,3/22/1900 1:17,19,76,605670547,1,16,50,https://www.twitch.tv/videos/605670547?t=01h16m50s
614,4/29/1900 1:44,13,76,628153031,1,43,0,https://www.twitch.tv/videos/628153031?t=01h43m00s
457,4/3/1900 1:20,36,76,613436689,1,19,10,https://www.twitch.tv/videos/613436689?t=01h19m10s
286,2/8/1900 0:51,3,75,210953986,0,50,10,https://www.twitch.tv/videos/210953986?t=00h50m10s
754,3/10/1900 2:06,33,75,597996477,2,5,20,https://www.twitch.tv/videos/597996477?t=02h05m20s
96,3/6/1900 0:17,18,75,593250249,0,16,10,https://www.twitch.tv/videos/593250249?t=00h16m10s
579,2/8/1900 1:40,3,75,210953986,1,39,0,https://www.twitch.tv/videos/210953986?t=01h39m00s
1197,3/12/1900 3:21,17,73,598871351,3,20,0,https://www.twitch.tv/videos/598871351?t=03h20m00s
150,3/2/1900 0:25,22,73,591461264,0,24,50,https://www.twitch.tv/videos/591461264?t=00h24m50s
465,4/13/1900 1:19,35,72,620325805,1,18,10,https://www.twitch.tv/videos/620325805?t=01h18m10s
483,3/8/1900 1:25,13,72,594160330,1,24,0,https://www.twitch.tv/videos/594160330?t=01h24m00s
311,2/4/1900 0:54,15,71,210952446,0,53,30,https://www.twitch.tv/videos/210952446?t=00h53m30s
858,4/5/1900 2:26,10,71,614402574,2,25,30,https://www.twitch.tv/videos/614402574?t=02h25m30s
326,4/19/1900 0:54,19,70,621324256,0,53,30,https://www.twitch.tv/videos/621324256?t=00h53m30s
283,4/9/1900 0:49,21,70,616463492,0,48,50,https://www.twitch.tv/videos/616463492?t=00h48m50s
220,2/6/1900 0:42,22,70,210953025,0,41,50,https://www.twitch.tv/videos/210953025?t=00h41m50s
795,4/21/1900 2:16,12,70,623143096,2,15,20,https://www.twitch.tv/videos/623143096?t=02h15m20s
486,1/25/1900 1:23,24,70,210949652,1,22,0,https://www.twitch.tv/videos/210949652?t=01h22m00s
75,5/3/1900 0:13,9,69,632086923,0,12,50,https://www.twitch.tv/videos/632086923?t=00h12m50s
97,5/3/1900 0:17,9,69,632086923,0,16,30,https://www.twitch.tv/videos/632086923?t=00h16m30s
382,4/25/1900 1:04,18,69,626217335,1,3,20,https://www.twitch.tv/videos/626217335?t=01h03m20s
357,4/7/1900 1:03,17,68,615438703,1,2,50,https://www.twitch.tv/videos/615438703?t=01h02m50s
340,4/7/1900 1:01,17,68,615438703,1,0,0,https://www.twitch.tv/videos/615438703?t=01h00m00s
542,3/22/1900 1:33,17,68,605670547,1,32,10,https://www.twitch.tv/videos/605670547?t=01h32m10s
507,2/16/1900 1:26,22,66,315256363,1,25,10,https://www.twitch.tv/videos/315256363?t=01h25m10s
264,3/8/1900 0:48,12,66,594160330,0,47,30,https://www.twitch.tv/videos/594160330?t=00h47m30s
549,5/15/1900 1:36,14,66,640596721,1,35,10,https://www.twitch.tv/videos/640596721?t=01h35m10s
7,2/18/1900 0:02,22,66,315256676,0,1,40,https://www.twitch.tv/videos/315256676?t=00h01m40s
309,3/8/1900 0:56,12,66,594160330,0,55,0,https://www.twitch.tv/videos/594160330?t=00h55m00s
580,5/15/1900 1:41,14,66,640596721,1,40,20,https://www.twitch.tv/videos/640596721?t=01h40m20s
443,5/11/1900 1:16,14,66,638732886,1,15,20,https://www.twitch.tv/videos/638732886?t=01h15m20s
667,3/2/1900 1:52,20,66,591461264,1,51,0,https://www.twitch.tv/videos/591461264?t=01h51m00s
425,1/9/1900 1:17,4,66,187169710,1,16,10,https://www.twitch.tv/videos/187169710?t=01h16m10s
40,4/19/1900 0:06,18,66,621324256,0,5,50,https://www.twitch.tv/videos/621324256?t=00h05m50s
228,3/10/1900 0:38,29,65,597996477,0,37,40,https://www.twitch.tv/videos/597996477?t=00h37m40s
468,4/29/1900 1:19,11,64,628153031,1,18,40,https://www.twitch.tv/videos/628153031?t=01h18m40s
219,4/23/1900 0:41,11,64,625266367,0,40,0,https://www.twitch.tv/videos/625266367?t=00h40m00s
23,4/5/1900 0:07,9,64,614402574,0,6,20,https://www.twitch.tv/videos/614402574?t=00h06m20s
515,4/29/1900 1:27,11,64,628153031,1,26,30,https://www.twitch.tv/videos/628153031?t=01h26m30s
420,4/29/1900 1:11,11,64,628153031,1,10,40,https://www.twitch.tv/videos/628153031?t=01h10m40s
469,5/9/1900 1:21,29,63,634965092,1,20,50,https://www.twitch.tv/videos/634965092?t=01h20m50s
381,3/10/1900 1:04,28,63,597996477,1,3,10,https://www.twitch.tv/videos/597996477?t=01h03m10s
142,5/9/1900 0:27,29,63,634965092,0,26,20,https://www.twitch.tv/videos/634965092?t=00h26m20s
103,1/17/1900 0:18,10,62,205084728,0,17,50,https://www.twitch.tv/videos/205084728?t=00h17m50s
261,4/27/1900 0:48,22,62,627186121,0,47,50,https://www.twitch.tv/videos/627186121?t=00h47m50s
685,2/2/1900 1:59,10,62,210952235,1,58,0,https://www.twitch.tv/videos/210952235?t=01h58m00s
263,5/17/1900 0:45,25,62,641553204,0,44,30,https://www.twitch.tv/videos/641553204?t=00h44m30s
636,5/3/1900 1:47,8,61,632086923,1,46,20,https://www.twitch.tv/videos/632086923?t=01h46m20s
149,3/8/1900 0:29,11,61,594160330,0,28,20,https://www.twitch.tv/videos/594160330?t=00h28m20s
451,5/3/1900 1:16,8,61,632086923,1,15,30,https://www.twitch.tv/videos/632086923?t=01h15m30s
602,2/6/1900 1:46,19,61,210953025,1,45,30,https://www.twitch.tv/videos/210953025?t=01h45m30s
440,3/14/1900 1:13,26,61,599861400,1,12,50,https://www.twitch.tv/videos/599861400?t=01h12m50s
114,4/1/1900 0:20,11,61,612471206,0,19,10,https://www.twitch.tv/videos/612471206?t=00h19m10s
58,5/15/1900 0:14,13,61,640596721,0,13,20,https://www.twitch.tv/videos/640596721?t=00h13m20s
469,4/1/1900 1:19,11,61,612471206,1,18,20,https://www.twitch.tv/videos/612471206?t=01h18m20s
515,5/11/1900 1:28,13,61,638732886,1,27,20,https://www.twitch.tv/videos/638732886?t=01h27m20s
46,1/7/1900 0:11,3,60,187169616,0,10,30,https://www.twitch.tv/videos/187169616?t=00h10m30s
62,4/7/1900 0:14,15,60,615438703,0,13,40,https://www.twitch.tv/videos/615438703?t=00h13m40s
200,1/13/1900 0:38,3,60,201144240,0,37,30,https://www.twitch.tv/videos/201144240?t=00h37m30s
372,3/2/1900 1:02,18,60,591461264,1,1,50,https://www.twitch.tv/videos/591461264?t=01h01m50s
189,5/19/1900 0:33,15,60,642530885,0,32,50,https://www.twitch.tv/videos/642530885?t=00h32m50s
131,1/19/1900 0:26,3,60,205085329,0,25,20,https://www.twitch.tv/videos/205085329?t=00h25m20s
186,1/19/1900 0:35,3,60,205085329,0,34,30,https://www.twitch.tv/videos/205085329?t=00h34m30s
30,1/7/1900 0:08,3,60,187169616,0,7,50,https://www.twitch.tv/videos/187169616?t=00h07m50s
115,1/19/1900 0:23,3,60,205085329,0,22,40,https://www.twitch.tv/videos/205085329?t=00h22m40s
41,4/7/1900 0:11,15,60,615438703,0,10,10,https://www.twitch.tv/videos/615438703?t=00h10m10s
538,1/7/1900 1:33,3,60,187169616,1,32,30,https://www.twitch.tv/videos/187169616?t=01h32m30s
190,3/22/1900 0:34,15,60,605670547,0,33,30,https://www.twitch.tv/videos/605670547?t=00h33m30s
260,1/7/1900 0:47,3,60,187169616,0,46,10,https://www.twitch.tv/videos/187169616?t=00h46m10s
101,1/19/1900 0:21,3,60,205085329,0,20,20,https://www.twitch.tv/videos/205085329?t=00h20m20s
42,2/10/1900 0:09,3,60,210954284,0,8,10,https://www.twitch.tv/videos/210954284?t=00h08m10s
205,5/9/1900 0:37,28,60,634965092,0,36,50,https://www.twitch.tv/videos/634965092?t=00h36m50s
433,1/23/1900 1:16,3,60,205086177,1,15,10,https://www.twitch.tv/videos/205086177?t=01h15m10s
377,1/23/1900 1:06,3,60,205086177,1,5,50,https://www.twitch.tv/videos/205086177?t=01h05m50s
754,5/5/1900 2:07,22,59,633051077,2,6,30,https://www.twitch.tv/videos/633051077?t=02h06m30s
451,3/4/1900 1:18,16,59,592339517,1,17,30,https://www.twitch.tv/videos/592339517?t=01h17m30s
355,3/18/1900 1:01,7,58,604877237,1,0,0,https://www.twitch.tv/videos/604877237?t=01h00m00s
726,4/29/1900 2:02,10,58,628153031,2,1,40,https://www.twitch.tv/videos/628153031?t=02h01m40s
590,4/21/1900 1:42,10,58,623143096,1,41,10,https://www.twitch.tv/videos/623143096?t=01h41m10s
76,4/29/1900 0:14,10,58,628153031,0,13,20,https://www.twitch.tv/videos/628153031?t=00h13m20s
840,3/18/1900 2:21,7,58,604877237,2,20,50,https://www.twitch.tv/videos/604877237?t=02h20m50s
415,5/15/1900 1:13,12,57,640596721,1,12,50,https://www.twitch.tv/videos/640596721?t=01h12m50s
396,4/5/1900 1:09,8,57,614402574,1,8,30,https://www.twitch.tv/videos/614402574?t=01h08m30s
638,4/5/1900 1:49,8,57,614402574,1,48,50,https://www.twitch.tv/videos/614402574?t=01h48m50s
94,5/11/1900 0:18,12,57,638732886,0,17,10,https://www.twitch.tv/videos/638732886?t=00h17m10s
997,3/2/1900 2:47,17,56,591461264,2,46,0,https://www.twitch.tv/videos/591461264?t=02h46m00s
291,5/19/1900 0:50,14,56,642530885,0,49,50,https://www.twitch.tv/videos/642530885?t=00h49m50s
766,2/2/1900 2:12,9,56,210952235,2,11,30,https://www.twitch.tv/videos/210952235?t=02h11m30s
710,5/9/1900 2:02,26,56,634965092,2,1,0,https://www.twitch.tv/videos/634965092?t=02h01m00s
330,3/12/1900 0:56,13,56,598871351,0,55,30,https://www.twitch.tv/videos/598871351?t=00h55m30s
485,5/17/1900 1:22,22,55,641553204,1,21,30,https://www.twitch.tv/videos/641553204?t=01h21m30s
645,4/3/1900 1:51,26,55,613436689,1,50,30,https://www.twitch.tv/videos/613436689?t=01h50m30s
745,2/12/1900 2:06,5,55,210954606,2,5,30,https://www.twitch.tv/videos/210954606?t=02h05m30s
828,2/26/1900 2:18,22,55,433480644,2,17,30,https://www.twitch.tv/videos/433480644?t=02h17m30s
166,2/12/1900 0:30,5,55,210954606,0,29,0,https://www.twitch.tv/videos/210954606?t=00h29m00s
547,4/19/1900 1:31,15,55,621324256,1,30,20,https://www.twitch.tv/videos/621324256?t=01h30m20s
155,2/12/1900 0:28,5,55,210954606,0,27,10,https://www.twitch.tv/videos/210954606?t=00h27m10s
773,4/3/1900 2:12,26,55,613436689,2,11,50,https://www.twitch.tv/videos/613436689?t=02h11m50s
680,2/12/1900 1:55,5,55,210954606,1,54,40,https://www.twitch.tv/videos/210954606?t=01h54m40s
215,2/16/1900 0:37,18,54,315256363,0,36,30,https://www.twitch.tv/videos/315256363?t=00h36m30s
459,5/7/1900 1:17,12,54,634017016,1,16,20,https://www.twitch.tv/videos/634017016?t=01h16m20s
96,1/15/1900 0:17,7,53,205083486,0,16,0,https://www.twitch.tv/videos/205083486?t=00h16m00s
698,5/17/1900 1:58,21,52,641553204,1,57,0,https://www.twitch.tv/videos/641553204?t=01h57m00s
126,3/22/1900 0:23,13,52,605670547,0,22,50,https://www.twitch.tv/videos/605670547?t=00h22m50s
552,3/14/1900 1:32,22,52,599861400,1,31,30,https://www.twitch.tv/videos/599861400?t=01h31m30s
609,2/26/1900 1:42,21,52,433480644,1,41,0,https://www.twitch.tv/videos/433480644?t=01h41m00s
800,3/14/1900 2:13,22,52,599861400,2,12,50,https://www.twitch.tv/videos/599861400?t=02h12m50s
795,5/11/1900 2:15,11,52,638732886,2,14,0,https://www.twitch.tv/videos/638732886?t=02h14m00s
733,4/21/1900 2:06,9,52,623143096,2,5,0,https://www.twitch.tv/videos/623143096?t=02h05m00s
497,4/21/1900 1:26,9,52,623143096,1,25,40,https://www.twitch.tv/videos/623143096?t=01h25m40s
617,4/7/1900 1:47,13,52,615438703,1,46,10,https://www.twitch.tv/videos/615438703?t=01h46m10s
228,3/26/1900 0:40,14,51,607628517,0,39,0,https://www.twitch.tv/videos/607628517?t=00h39m00s
429,5/1/1900 1:13,17,51,629154157,1,12,50,https://www.twitch.tv/videos/629154157?t=01h12m50s
542,1/25/1900 1:32,17,50,210949652,1,31,20,https://www.twitch.tv/videos/210949652?t=01h31m20s
547,4/1/1900 1:32,9,50,612471206,1,31,20,https://www.twitch.tv/videos/612471206?t=01h31m20s
494,4/9/1900 1:25,15,50,616463492,1,24,0,https://www.twitch.tv/videos/616463492?t=01h24m00s
659,5/7/1900 1:50,11,50,634017016,1,49,40,https://www.twitch.tv/videos/634017016?t=01h49m40s
421,3/18/1900 1:12,6,50,604877237,1,11,0,https://www.twitch.tv/videos/604877237?t=01h11m00s
60,4/1/1900 0:11,9,50,612471206,0,10,10,https://www.twitch.tv/videos/612471206?t=00h10m10s
189,5/7/1900 0:32,11,50,634017016,0,31,20,https://www.twitch.tv/videos/634017016?t=00h31m20s
5,2/8/1900 0:04,2,50,210953986,0,3,20,https://www.twitch.tv/videos/210953986?t=00h03m20s
106,1/9/1900 0:24,3,50,187169710,0,23,0,https://www.twitch.tv/videos/187169710?t=00h23m00s
54,1/9/1900 0:15,3,50,187169710,0,14,20,https://www.twitch.tv/videos/187169710?t=00h14m20s
405,2/8/1900 1:11,2,50,210953986,1,10,0,https://www.twitch.tv/videos/210953986?t=01h10m00s
706,4/5/1900 2:01,7,50,614402574,2,0,10,https://www.twitch.tv/videos/614402574?t=02h00m10s
47,4/1/1900 0:09,9,50,612471206,0,8,0,https://www.twitch.tv/videos/612471206?t=00h08m00s
10,1/9/1900 0:08,3,50,187169710,0,7,0,https://www.twitch.tv/videos/187169710?t=00h07m00s
754,3/2/1900 2:06,15,50,591461264,2,5,30,https://www.twitch.tv/videos/591461264?t=02h05m30s
650,3/22/1900 1:51,12,48,605670547,1,50,10,https://www.twitch.tv/videos/605670547?t=01h50m10s
349,3/30/1900 0:59,17,48,611519261,0,58,50,https://www.twitch.tv/videos/611519261?t=00h58m50s
318,2/6/1900 0:59,15,48,210953025,0,58,10,https://www.twitch.tv/videos/210953025?t=00h58m10s
554,5/19/1900 1:34,12,48,642530885,1,33,40,https://www.twitch.tv/videos/642530885?t=01h33m40s
607,5/19/1900 1:43,12,48,642530885,1,42,30,https://www.twitch.tv/videos/642530885?t=01h42m30s
224,4/19/1900 0:37,13,48,621324256,0,36,30,https://www.twitch.tv/videos/621324256?t=00h36m30s
150,3/26/1900 0:27,13,48,607628517,0,26,0,https://www.twitch.tv/videos/607628517?t=00h26m00s
